DEM	8648.0	-155.0	0.14967355	0.16383724	
NDVI_resample	1.1840178	-0.32249084	0.40302008	0.17357661	
POP	114527	0	0.0012554478436167405	0.006556820943182073	
pri_sec.tif	21.61046	0.0	0.005272315	0.023365127	
Tropomi	0.056993544	0.0	0.30788937	0.070841335	
SILAM	253.0	0.0	0.26089516	0.1032595	
PS	102918.83	49238.914	0.7409349	0.24787427	
T2M	322.65356	246.6661	0.5702468	0.13182017	
TROPCOL_O3	103.044304	10.154668	0.27385846	0.08081557	
U2M	15.763435	-14.780531	0.49000382	0.06973909	
V2M	13.795611	-15.722547	0.5335395	0.07728519	
ZPBL	5770.326	-383.18112	0.20592557	0.10184417	
