PS	106269.445	48019.246	0.70818204	0.23131907
T2M	324.35007	222.27463	0.6330153	0.111860886
U2M	27.689192	-27.3483	0.5038478	0.0465021
V2M	30.030872	-27.998226	0.47810683	0.042853285
ZPBL	5770.326	-447.54233	0.25932413	0.12004205
SILAM	255.0	0.0	0.21393375	0.10733162
Tropomi	2399566.0	0.0	1.5276473e-05	5.059904e-06
DEM	8648.0	-155.0	0.14967355	0.16383724
NDVI	1.0	-0.2	0.41258225	0.23218946
POP	114527	0	0.0012587791834000348	0.006547162153855965
pri_sec	21.61046	0.0	0.005272315	0.023365127
spatial	1	0	0.12004164364976572	0.19756416038338512
date	1	0	0.1008161435951453	0.2555922495428773
time	1	0	0.12273286249324991	0.2395528319710201
